INIT
"TEST_NAME";"OUTPUT";"INIT_BY";"INIT_DATE";"BOILER_PLATE";"ENV_NAME";"VERSION";
C_SQL_PRED_63       ;@INIT.OUTPUT.C_SQL_PRED_63.421.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_64       ;@INIT.OUTPUT.C_SQL_PRED_64.422.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_65       ;@INIT.OUTPUT.C_SQL_PRED_65.423.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_66       ;@INIT.OUTPUT.C_SQL_PRED_66.424.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_67       ;@INIT.OUTPUT.C_SQL_PRED_67.425.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_68       ;@INIT.OUTPUT.C_SQL_PRED_68.426.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_69       ;@INIT.OUTPUT.C_SQL_PRED_69.427.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_70       ;@INIT.OUTPUT.C_SQL_PRED_70.428.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_71       ;@INIT.OUTPUT.C_SQL_PRED_71.429.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_73       ;@INIT.OUTPUT.C_SQL_PRED_73.430.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
EXT_REL_0_11_E      ;@INIT.OUTPUT.EXT_REL_0_11_E.431.blob;LBEGLEY             ;12.10.1999;QA_V60_SDK_CB4_CDRIV;QA_V60_SDK_CB4_CDRIV;006000000;
