INIT
"TEST_NAME";"OUTPUT";"INIT_BY";"INIT_DATE";"BOILER_PLATE";"ENV_NAME";"VERSION";
CF_ISQL_07          ;@INIT.OUTPUT.CF_ISQL_07.222.blob;DSMIRNOV            ;06.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
CF_ISQL_09          ;@INIT.OUTPUT.CF_ISQL_09.223.blob;DSMIRNOV            ;04.11.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
SQL_EVENTS_CLEANUP  ;@INIT.OUTPUT.SQL_EVENTS_CLEANUP.224.blob;duquette            ;26.08.1998;QA_BP               ;QA_SHR              ;006000000;
DSQL_DOMAIN_02      ;@INIT.OUTPUT.DSQL_DOMAIN_02.225.blob;DSMIRNOV            ;01.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
DSQL_DOMAIN_03      ;@INIT.OUTPUT.DSQL_DOMAIN_03.226.blob;DSMIRNOV            ;01.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
DSQL_DOMAIN_04      ;@INIT.OUTPUT.DSQL_DOMAIN_04.227.blob;DSMIRNOV            ;01.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER01            ;@INIT.OUTPUT.ISC_ER01.228.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER02            ;@INIT.OUTPUT.ISC_ER02.229.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER03            ;@INIT.OUTPUT.ISC_ER03.230.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER04            ;@INIT.OUTPUT.ISC_ER04.231.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
DSQL_DOMAIN_06      ;@INIT.OUTPUT.DSQL_DOMAIN_06.232.blob;DSMIRNOV            ;01.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
DSQL_DOMAIN_07      ;@INIT.OUTPUT.DSQL_DOMAIN_07.233.blob;DSMIRNOV            ;01.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
DSQL_DOMAIN_11      ;@INIT.OUTPUT.DSQL_DOMAIN_11.234.blob;DSMIRNOV            ;01.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
DSQL_DOMAIN_12      ;@INIT.OUTPUT.DSQL_DOMAIN_12.235.blob;DSMIRNOV            ;04.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
DSQL_DOMAIN_13      ;@INIT.OUTPUT.DSQL_DOMAIN_13.236.blob;DSMIRNOV            ;04.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
DSQL_DOMAIN_14      ;@INIT.OUTPUT.DSQL_DOMAIN_14.237.blob;DSMIRNOV            ;01.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
DSQL_DOMAIN_15      ;@INIT.OUTPUT.DSQL_DOMAIN_15.238.blob;DSMIRNOV            ;01.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
DSQL_DOMAIN_20      ;@INIT.OUTPUT.DSQL_DOMAIN_20.239.blob;DSMIRNOV            ;01.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
DSQL_DOMAIN_21      ;@INIT.OUTPUT.DSQL_DOMAIN_21.240.blob;DSMIRNOV            ;06.08.1999;DMS_BP              ;DMS_ENV             ;006000000;
DSQL_DOMAIN_22      ;@INIT.OUTPUT.DSQL_DOMAIN_22.241.blob;bietie              ;01.11.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
DSQL_DOMAIN_25      ;@INIT.OUTPUT.DSQL_DOMAIN_25.242.blob;DSMIRNOV            ;01.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER05            ;@INIT.OUTPUT.ISC_ER05.243.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER06            ;@INIT.OUTPUT.ISC_ER06.244.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
DSQL_DOMAIN_26      ;@INIT.OUTPUT.DSQL_DOMAIN_26.245.blob;DSMIRNOV            ;01.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER07            ;@INIT.OUTPUT.ISC_ER07.246.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER08            ;@INIT.OUTPUT.ISC_ER08.247.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER09            ;@INIT.OUTPUT.ISC_ER09.248.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER10            ;@INIT.OUTPUT.ISC_ER10.249.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER11            ;@INIT.OUTPUT.ISC_ER11.250.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER12            ;@INIT.OUTPUT.ISC_ER12.251.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER13            ;@INIT.OUTPUT.ISC_ER13.252.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER14            ;@INIT.OUTPUT.ISC_ER14.253.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
CF_ISQL_05          ;@INIT.OUTPUT.CF_ISQL_05.254.blob;DSMIRNOV            ;06.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
DSQL_DOMAIN_01      ;@INIT.OUTPUT.DSQL_DOMAIN_01.255.blob;DSMIRNOV            ;01.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
CF_ISQL_08          ;@INIT.OUTPUT.CF_ISQL_08.256.blob;jeanne              ;23.12.1998;QA_BP               ;QA_SHR              ;006000000;
PROCS_QA_INIT_ISQL  ;@INIT.OUTPUT.PROCS_QA_INIT_ISQL.257.blob;jeanne              ;25.12.1998;QA_BP               ;QA_SHR              ;006000000;
PROC_ISQL_16        ;@INIT.OUTPUT.PROC_ISQL_16.258.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
PROC_LEVEL0_TESTS_1 ;@INIT.OUTPUT.PROC_LEVEL0_TESTS_1.259.blob;jeanne              ;25.12.1998;QA_BP               ;QA_SHR              ;006000000;
REF_INT.5.ISQL      ;@INIT.OUTPUT.REF_INT.5.ISQL.260.blob;jeanne              ;25.12.1998;QA_BP               ;QA_SHR              ;006000000;
REF_INT.6.ISQL      ;@INIT.OUTPUT.REF_INT.6.ISQL.261.blob;jeanne              ;25.12.1998;QA_BP               ;QA_SHR              ;006000000;
REF_INT.7.ISQL      ;@INIT.OUTPUT.REF_INT.7.ISQL.262.blob;jeanne              ;25.12.1998;QA_BP               ;QA_SHR              ;006000000;
REF_INT.8.ISQL      ;@INIT.OUTPUT.REF_INT.8.ISQL.263.blob;jeanne              ;25.12.1998;QA_BP               ;QA_SHR              ;006000000;
PROC_CAST1_ISQL     ;@INIT.OUTPUT.PROC_CAST1_ISQL.264.blob;FSG                 ;14.10.2000;QA_BP               ;QA_SHR              ;006000000;
C_DSQL_RI_TAB_UNIQ  ;@INIT.OUTPUT.C_DSQL_RI_TAB_UNIQ.265.blob;FSG                 ;17.10.2000;QA_BP               ;QA_SHR              ;006000000;
PROC_CAST2_ISQL     ;@INIT.OUTPUT.PROC_CAST2_ISQL.266.blob;FSG                 ;17.10.2000;QA_BP               ;QA_SHR              ;006000000;
PROC_CAST3_ISQL     ;@INIT.OUTPUT.PROC_CAST3_ISQL.267.blob;FSG                 ;17.10.2000;QA_BP               ;QA_SHR              ;006000000;
PROC_CAST4_ISQL     ;@INIT.OUTPUT.PROC_CAST4_ISQL.268.blob;FSG                 ;17.10.2000;QA_BP               ;QA_SHR              ;006000000;
PROC_CAST5_ISQL     ;@INIT.OUTPUT.PROC_CAST5_ISQL.269.blob;FSG                 ;17.10.2000;QA_BP               ;QA_SHR              ;006000000;
PROC_CAST6_ISQL     ;@INIT.OUTPUT.PROC_CAST6_ISQL.270.blob;FSG                 ;17.10.2000;QA_BP               ;QA_SHR              ;006000000;
PROC_CAST8_ISQL     ;@INIT.OUTPUT.PROC_CAST8_ISQL.271.blob;FSG                 ;17.10.2000;QA_BP               ;QA_SHR              ;006000000;
PROC_CAST9_ISQL     ;@INIT.OUTPUT.PROC_CAST9_ISQL.272.blob;FSG                 ;17.10.2000;QA_BP               ;QA_SHR              ;006000000;
PROC_CAST10_ISQL    ;@INIT.OUTPUT.PROC_CAST10_ISQL.273.blob;FSG                 ;17.10.2000;QA_BP               ;QA_SHR              ;006000000;
EXT_REL_0_9_D       ;@INIT.OUTPUT.EXT_REL_0_9_D.274.blob;FSG                 ;17.10.2000;QA_BP               ;QA_SHR              ;006000000;
SQL_EVENT_13        ;@INIT.OUTPUT.SQL_EVENT_13.275.blob;FSG                 ;16.10.2000;QA_BP               ;QA_SHR              ;006000000;
SQL_EVENT_08        ;@INIT.OUTPUT.SQL_EVENT_08.276.blob;DSMIRNOV            ;04.11.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
SQL_EVENT_09        ;@INIT.OUTPUT.SQL_EVENT_09.277.blob;DSMIRNOV            ;04.11.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
AUTO_DDL.IND.DSQL   ;@INIT.OUTPUT.AUTO_DDL.IND.DSQL.278.blob;DSMIRNOV            ;20.03.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER15            ;@INIT.OUTPUT.ISC_ER15.279.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER16            ;@INIT.OUTPUT.ISC_ER16.280.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER17            ;@INIT.OUTPUT.ISC_ER17.281.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER18            ;@INIT.OUTPUT.ISC_ER18.282.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER19            ;@INIT.OUTPUT.ISC_ER19.283.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER20            ;@INIT.OUTPUT.ISC_ER20.284.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
PROC_CAST7_ISQL     ;@INIT.OUTPUT.PROC_CAST7_ISQL.285.blob;FSG                 ;17.10.2000;QA_BP               ;QA_SHR              ;006000000;
PROC_ARRAY2         ;@INIT.OUTPUT.PROC_ARRAY2.286.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
EXT_REL_0_22_E      ;@INIT.OUTPUT.EXT_REL_0_22_E.287.blob;jeanne              ;14.04.1999;QA_BP_60            ;QA_SHR              ;006000000;
EXT_REL_0_24_E      ;@INIT.OUTPUT.EXT_REL_0_24_E.288.blob;jeanne              ;14.04.1999;QA_BP_60            ;QA_SHR              ;006000000;
CF_ISQL_10          ;@INIT.OUTPUT.CF_ISQL_10.289.blob;FSG                 ;16.10.2000;QA_BP               ;QA_SHR              ;006000000;
C_SQL_PRED_0        ;@INIT.OUTPUT.C_SQL_PRED_0.290.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_2        ;@INIT.OUTPUT.C_SQL_PRED_2.291.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_3        ;@INIT.OUTPUT.C_SQL_PRED_3.292.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_5        ;@INIT.OUTPUT.C_SQL_PRED_5.293.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_6        ;@INIT.OUTPUT.C_SQL_PRED_6.294.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
CF_ISQL_12          ;@INIT.OUTPUT.CF_ISQL_12.295.blob;FSG                 ;16.10.2000;QA_BP               ;QA_SHR              ;006000000;
C_SQL_JOIN_32       ;@INIT.OUTPUT.C_SQL_JOIN_32.296.blob;DSMIRNOV            ;09.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
CF_ISQL_13          ;@INIT.OUTPUT.CF_ISQL_13.297.blob;FSG                 ;16.10.2000;QA_BP               ;QA_SHR              ;006000000;
CF_ISQL_14          ;@INIT.OUTPUT.CF_ISQL_14.298.blob;FSG                 ;16.10.2000;QA_BP               ;QA_SHR              ;006000000;
ISC_ER21            ;@INIT.OUTPUT.ISC_ER21.299.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER22            ;@INIT.OUTPUT.ISC_ER22.300.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER23            ;@INIT.OUTPUT.ISC_ER23.301.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
ISC_ER24            ;@INIT.OUTPUT.ISC_ER24.302.blob;DSMIRNOV            ;17.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_10       ;@INIT.OUTPUT.C_SQL_PRED_10.303.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_11       ;@INIT.OUTPUT.C_SQL_PRED_11.304.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
EXT_REL_0_27_E      ;@INIT.OUTPUT.EXT_REL_0_27_E.305.blob;jeanne              ;14.04.1999;QA_BP_60            ;QA_SHR              ;006000000;
C_SQL_PRED_7        ;@INIT.OUTPUT.C_SQL_PRED_7.306.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_8        ;@INIT.OUTPUT.C_SQL_PRED_8.307.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_16       ;@INIT.OUTPUT.C_SQL_PRED_16.308.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_9        ;@INIT.OUTPUT.C_SQL_PRED_9.309.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_17       ;@INIT.OUTPUT.C_SQL_PRED_17.310.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_18       ;@INIT.OUTPUT.C_SQL_PRED_18.311.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_19       ;@INIT.OUTPUT.C_SQL_PRED_19.312.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_22       ;@INIT.OUTPUT.C_SQL_PRED_22.313.blob;DSMIRNOV            ;23.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
